    Unnamed: 0  Unnamed: 0.1  Unnamed: 0.1.1   Modèle Taille Fait par Gamme         Matière     Couleur Matière 2   Couleur 2   Prix  Vendu   Année Collection
0            0           0.0             0.0   Ubelle      M       CA    CC           Croco        Noir   Velours        Noir  500.0    0.0  2017.0        NaN
1            1           1.0             1.0   Ubelle      M       CA    CC           Croco        Gris   Velours        Gris  500.0    1.0  2017.0        NaN
2            2           2.0             2.0   Ubelle      M       CA    CC           Croco        Gold   Velours        Gold  500.0    1.0  2017.0        NaN
3            3           3.0             3.0   Ubelle     XS       CA    CC           Croco       Taupe   Velours       Taupe  450.0    1.0  2017.0        NaN
4            4           4.0             4.0   Ubelle     XS       CA    CC           Croco        Bleu   Velours        Bleu  450.0    1.0  2017.0        NaN
5            5           5.0             5.0   Ubelle     XS       CA    CC           Croco        Noir   Velours        Noir  450.0    1.0  2017.0        NaN
6            6           6.0             6.0   Ubelle    NaN       CA    CC           Croco       Taupe   Velours       Taupe  440.0    0.0  2017.0        NaN
7            7           7.0             7.0   Ubelle    NaN       CA    CC           Croco        Noir   Velours        Noir  440.0    1.0  2017.0        NaN
8            8           8.0             8.0   Ubelle    NaN       CA    CC           Croco       Beige   Velours       Beige  440.0    0.0  2017.0        NaN
9            9           9.0             9.0   Yaelle    NaN       CM    CC           Croco  Cosmo Bleu       NaN         NaN  480.0    1.0  2017.0        NaN
10          10          10.0            10.0    Chloé    NaN       CM    CC  Velours Grainé        Gris       NaN         NaN  300.0    0.0  2017.0        NaN
11          11          11.0            11.0    Hanaé    NaN       CM    CC  Velours Grainé       Taupe       NaN         NaN  420.0    0.0  2017.0        NaN
12          12          12.0            12.0    Laura    NaN       CM    CC   Velours Lisse        Noir       NaN         NaN  390.0    0.0  2017.0        NaN
13          13          13.0            13.0  Natacha    NaN       JE    CC   Velours Lisse   Blushpink   Velours       Nuage  400.0    1.0  2017.0        NaN
14          14          14.0            14.0  Natacha    NaN       JE    CC           Croco        Noir     Croco        Noir  400.0    1.0  2017.0        NaN
15          15          15.0            15.0  Natacha    NaN       JE    CC           Croco        Noir     Croco  DunkelGrau  400.0    0.0  2017.0        NaN
16          16          16.0            16.0  Natacha    NaN       JE    CC           Croco        Lion     Croco       Beige  400.0    0.0  2017.0        NaN
17          17          17.0            17.0  Natacha    NaN       JE    CC           Croco       Shark     Croco  DunkelGrau  400.0    2.0  2017.0        NaN
18          18          18.0            18.0  Natacha    NaN       JE    CC           Croco       Frost     Croco   Hellbeige  400.0    1.0  2017.0        NaN
19          19          19.0            19.0  Raphael    NaN      NaN   NaN             NaN         NaN       NaN         NaN    NaN    NaN     NaN        NaN
20          20          20.0             NaN  Raphael      M       CA    CC           Croco        Noir   Velours        Gris  500.0    1.0  2020.0       test
21          21           NaN             NaN  Raphael      M       CA    CC           Croco        Noir   Velours        Gris  500.0    1.0  2020.0        NaN
22          22           NaN             NaN      NaN    NaN      NaN   NaN             NaN         NaN       NaN         NaN    NaN    NaN     NaN        NaN
